year,name,x,y
20,1,40,25.9
30,1,80,26.5
40,1,120,23.1
50,1,160,14.8
60,1,200,7.4
70,1,240,2.3
80,1,280,0.0
20,2,40,13.8
30,2,80,12.6
40,2,120,17.0
50,2,160,17.1
60,2,200,14.4
70,2,240,14.5
80,2,280,10.6
