アフガニスタン	 3,424
アラブ首長国連邦	 104
ミャンマー	 33,303
バーレーン	 32
ブータン	 498
バングラデシュ	 16,835
ブルネイ	 38
カンボジア	 15,656
スリランカ	 27,735
中国	 786,830
台湾	 59,934
キプロス	 47
東ティモール	 33 
インド	 39,764
インドネシア	 66,084
イラン	 4,117
イラク	 161
イスラエル	 608
ヨルダン	 197
韓国	 435,459
朝鮮	 27,695
クウェート	 39
ラオス	 2,917
レバノン	 145
マレーシア	 10,153
モンゴル	 12,784
オマーン	 25
モルディブ	 49
ネパール	 95,367
パキスタン	 18,296
フィリピン	 282,023
カタール	 41
サウジアラビア	 509
シリア	 900
シンガポール	 3,037
タイ	 53,344
トルコ	 5,741
ベトナム	 420,415
イエメン	 121
パレスチナ	 74
ヨーロッパ	 78,990
アルバニア	 98
オーストリア	 636
ベルギー	 907
ブルガリア	 454
ベラルーシ	 339
クロアチア	 150
チェコ	 422
デンマーク	 588
エストニア	 151
フィンランド	 658
フランス	 13,345
ドイツ	 6,816
ギリシャ	 367
ハンガリー	 692
アイスランド	 45
アイルランド	 1,221
イタリア	 4,403
キルギス	 535
カザフスタン	 425
リヒテンシュタイン	 9
ルクセンブルク	 47
ラトビア	 121
リトアニア	 311
モナコ	 1
マルタ	 27
モルドバ	 170
北マケドニア	 49
オランダ	 1,356
ノルウェー	 434
ポーランド	 1,503
ポルトガル	 604
ルーマニア	 2,298
ロシア	 9,223
サンマリノ	 1
スペイン	 3,524
スウェーデン	 1,600
スイス	 1,106
トルクメニスタン	 42
タジキスタン	 199
英国	 17,778
ウクライナ	 1,903
ウズベキスタン	 3,425
アルメニア	 54
アゼルバイジャン	 137
アンドラ	 2
ジョージア	 73
スロベニア	 104
スロバキア	 305
ボスニア・ヘルツェゴビナ	 52
セルビア・モンテネグロ	 4
モンテネグロ	 10
セルビア	 253
コソボ共和国	 13
