label,value
昭和5年,2135
昭和10年,2182
昭和15年,2110
昭和20年,1902
昭和25年,2447
昭和30年,1769
昭和35年,1624
昭和40年,1811
昭和45年,1932
昭和50年,1948
昭和55年,1616
昭和60年,1452
平成2年,1241
平成7年,1222
平成12年,1194
平成17年,1087
平成21年,1087
平成22年,1083
平成23年,1074
平成24年,1047
平成25年,1045
平成26年,1022
平成27年,1025
平成28年,1004
平成29年,965
平成30年,944
令和元年,896
